SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated
1,28,Andhra Pradesh,22155,1954765,1919354,13256,21748,1956392,1921371,13273,27/07/2021 22:02:02
2,35,Andaman and Nicobar Islands,15,7529,7385,129,14,7530,7387,129,27/07/2021 22:02:02
3,12,Arunachal Pradesh,4266,45867,41385,216,4319,46357,41820,218,27/07/2021 22:02:02
4,18,Assam,15257,558491,538098,5136,14929,560019,539928,5162,27/07/2021 22:02:02
5,10,Bihar,502,724471,714330,9639,468,724530,714423,9639,27/07/2021 22:02:02
6,04,Chandigarh,33,61927,61085,809,36,61931,61086,809,27/07/2021 22:02:02
7,22,Chhattisgarh,2738,1001167,984913,13516,2518,1001359,985324,13517,27/07/2021 22:02:02
8,26,Dadra and Nagar Haveli and Daman and Diu,46,10637,10587,4,45,10637,10588,4,27/07/2021 22:02:02
10,07,Delhi,579,1435910,1410288,25043,537,1435949,1410368,25044,27/07/2021 22:02:02
11,30,Goa,1158,170491,166201,3132,1137,170581,166308,3136,27/07/2021 22:02:02
12,24,Gujarat,330,824713,814307,10076,312,824744,814356,10076,27/07/2021 22:02:02
13,06,Haryana,715,769739,759405,9619,711,769770,759437,9622,27/07/2021 22:02:02
14,02,Himachal Pradesh,841,205061,200706,3514,858,205200,200826,3516,27/07/2021 22:02:02
15,01,Jammu and Kashmir,1288,320657,314995,4374,1200,320759,315184,4375,27/07/2021 22:02:02
16,20,Jharkhand,254,346946,341568,5124,246,346983,341613,5124,27/07/2021 22:02:02
17,29,Karnataka,23442,2894557,2834741,36374,23080,2896163,2836678,36405,27/07/2021 22:02:02
18,32,Kerala,140779,3271530,3114716,16035,137318,3283116,3129628,16170,27/07/2021 22:02:02
19,37,Ladakh,67,20300,20026,207,70,20309,20032,207,27/07/2021 22:02:02
20,31,Lakshadweep,76,10129,10004,49,82,10141,10010,49,27/07/2021 22:02:02
21,23,Madhya Pradesh,148,791750,781090,10512,140,791756,781104,10512,27/07/2021 22:02:02
22,27,Maharashtra,98341,6264922,6035029,131552,92088,6269799,6046106,131605,27/07/2021 22:02:02
23,14,Manipur,10581,92667,80608,1478,10524,93656,81645,1487,27/07/2021 22:02:02
24,17,Meghalaya,5007,61194,55163,1024,5084,61763,55648,1031,27/07/2021 22:02:02
25,15,Mizoram,9743,33452,23572,137,9504,33452,23811,137,27/07/2021 22:02:02
26,13,Nagaland,1285,27308,25481,542,1256,27362,25561,545,27/07/2021 22:02:02
27,21,Odisha,16859,967548,945177,5512,16230,969185,947381,5574,27/07/2021 22:02:02
28,34,Puducherry,922,120331,117620,1789,909,120417,117718,1790,27/07/2021 22:02:02
29,03,Punjab,699,598794,581829,16266,637,598840,581925,16278,27/07/2021 22:02:02
30,08,Rajasthan,313,953542,944277,8952,298,953560,944310,8952,27/07/2021 22:02:02
31,11,Sikkim,3017,25160,21813,330,2970,25339,22038,331,27/07/2021 22:02:02
32,33,Tamil Nadu,23364,2548497,2491222,33911,22762,2550282,2493583,33937,27/07/2021 22:02:02
33,16,Tripura,3663,76539,72132,744,3684,76997,72566,747,27/07/2021 22:02:02
34,36,Telangana,9405,641153,627964,3784,9325,641791,628679,3787,27/07/2021 22:02:02
35,05,Uttarakhand,637,341724,333728,7359,638,341778,333781,7359,27/07/2021 22:02:02
36,09,Uttar Pradesh,868,1708155,1684537,22750,857,1708208,1684601,22750,27/07/2021 22:02:02
37,19,West Bengal,11796,1523639,1493770,18073,11566,1524296,1494645,18085,27/07/2021 22:02:02
